,image_name,clear_val,attacked_val
469,7d7a8e41b8d0577e,45.617193902452144,49.850289448904874
470,8da3593258ae27cb,41.215537494015756,42.176247133269655
471,8da3593258ae27cb,41.215537494015756,42.48433325016047
472,8da3593258ae27cb,41.215537494015756,42.51679536546348
473,8da3593258ae27cb,41.215537494015756,42.692042012181936
474,8da3593258ae27cb,41.215537494015756,43.25410607513303
475,408bae58c26a8076,47.19219964464885,48.956719860523464
476,408bae58c26a8076,47.19219964464885,49.94922965619574
477,408bae58c26a8076,47.19219964464885,50.6078343254809
478,408bae58c26a8076,47.19219964464885,50.92783396029805
479,408bae58c26a8076,47.19219964464885,50.99606972732431
480,2842a69bf5b14526,54.91345879072615,55.675639339241314
481,2842a69bf5b14526,54.91345879072615,56.43654126191089
482,2842a69bf5b14526,54.91345879072615,56.966412348105486
483,2842a69bf5b14526,54.91345879072615,57.423049986569666
484,2842a69bf5b14526,54.91345879072615,57.71489677132291
485,068c5d66662a837a,47.160179996600306,48.02657791476458
486,068c5d66662a837a,47.160179996600306,48.80819022278823
487,068c5d66662a837a,47.160179996600306,49.480971264186934
488,068c5d66662a837a,47.160179996600306,50.19599486340911
489,068c5d66662a837a,47.160179996600306,50.85156671580442
490,a4f718e554dd18dd,56.84279348614688,58.05032029312036
491,a4f718e554dd18dd,56.84279348614688,59.06234282394593
492,a4f718e554dd18dd,56.84279348614688,60.037236129926086
493,a4f718e554dd18dd,56.84279348614688,61.018534432489155
494,a4f718e554dd18dd,56.84279348614688,61.63454879778678
495,0e71473957df4793,39.590445852211204,40.15875497463969
496,0e71473957df4793,39.590445852211204,40.7138754372904
497,0e71473957df4793,39.590445852211204,41.255962277902086
498,0e71473957df4793,39.590445852211204,41.68193630415786
499,0e71473957df4793,39.590445852211204,41.87932199157318
