,image_name,clear_val,attacked_val
468,7d7a8e41b8d0577e,48.8220273881947,51.25393701656259
469,7d7a8e41b8d0577e,48.8220273881947,51.7652535078605
470,8da3593258ae27cb,40.45591640511184,41.77436343831175
471,8da3593258ae27cb,40.45591640511184,42.91731268468784
472,8da3593258ae27cb,40.45591640511184,43.66994594663068
473,8da3593258ae27cb,40.45591640511184,44.11883703976119
474,8da3593258ae27cb,40.45591640511184,44.31618997327347
475,408bae58c26a8076,43.01313597155169,46.52191337967614
476,408bae58c26a8076,43.01313597155169,48.05938646166241
477,408bae58c26a8076,43.01313597155169,48.81020916114442
478,408bae58c26a8076,43.01313597155169,49.21269768377378
479,408bae58c26a8076,43.01313597155169,49.327282395921955
480,2842a69bf5b14526,54.942117760517505,56.458881924877716
481,2842a69bf5b14526,54.942117760517505,57.896621091991975
482,2842a69bf5b14526,54.942117760517505,59.12248117809477
483,2842a69bf5b14526,54.942117760517505,60.17084415382152
484,2842a69bf5b14526,54.942117760517505,60.950173282613825
485,068c5d66662a837a,50.24338311853498,51.43299823085086
486,068c5d66662a837a,50.24338311853498,52.28677025948537
487,068c5d66662a837a,50.24338311853498,52.755862776410346
488,068c5d66662a837a,50.24338311853498,53.03235630524311
489,068c5d66662a837a,50.24338311853498,53.327565751506604
490,a4f718e554dd18dd,51.579023181350706,53.920387214911266
491,a4f718e554dd18dd,51.579023181350706,55.44950635520209
492,a4f718e554dd18dd,51.579023181350706,56.850753709055695
493,a4f718e554dd18dd,51.579023181350706,57.702982330709176
494,a4f718e554dd18dd,51.579023181350706,58.22742804092898
495,0e71473957df4793,43.92349782877044,45.420725715374864
496,0e71473957df4793,43.92349782877044,45.74203716623542
497,0e71473957df4793,43.92349782877044,45.62313652175801
498,0e71473957df4793,43.92349782877044,45.179922533363346
499,0e71473957df4793,43.92349782877044,44.73537744025106
