,image_name,clear_val,attacked_val
471,9ee13ecd8d6727c0,40.86397070076379,41.147214832093056
472,9ee13ecd8d6727c0,40.86397070076379,41.271696689757654
473,9ee13ecd8d6727c0,40.86397070076379,41.388581986433046
474,9ee13ecd8d6727c0,40.86397070076379,41.497677313741455
475,9fe19d5c6dab83a3,35.03693871598192,35.0302165558939
476,9fe19d5c6dab83a3,35.03693871598192,34.83082227009184
477,9fe19d5c6dab83a3,35.03693871598192,34.59700616888746
478,9fe19d5c6dab83a3,35.03693871598192,34.37183981042689
479,9fe19d5c6dab83a3,35.03693871598192,34.21267284192133
480,7069a117c92d27a4,53.244043399997224,54.01510774896571
481,7069a117c92d27a4,53.244043399997224,54.495081518741074
482,7069a117c92d27a4,53.244043399997224,54.85845482224613
483,7069a117c92d27a4,53.244043399997224,55.18290590868454
484,7069a117c92d27a4,53.244043399997224,55.54170039074184
485,cfab8f880da31ad8,49.795446877689706,50.90077169346681
486,cfab8f880da31ad8,49.795446877689706,51.17742775034812
487,cfab8f880da31ad8,49.795446877689706,51.18110982328801
488,cfab8f880da31ad8,49.795446877689706,51.0165428603694
489,cfab8f880da31ad8,49.795446877689706,50.7157595146809
490,a4f718e554dd18dd,51.57902805719216,53.91801105484147
491,a4f718e554dd18dd,51.57902805719216,55.44987244963145
492,a4f718e554dd18dd,51.57902805719216,56.84950366520229
493,a4f718e554dd18dd,51.57902805719216,57.71027496424759
494,a4f718e554dd18dd,51.57902805719216,58.23614218541202
495,1e26772fc8c493bb,47.037072034041756,47.78959152635062
496,1e26772fc8c493bb,47.037072034041756,48.285780719529775
497,1e26772fc8c493bb,47.037072034041756,48.643916962990446
498,1e26772fc8c493bb,47.037072034041756,48.94863917593554
499,1e26772fc8c493bb,47.037072034041756,49.3203351344867
