,image_name,clear_val,attacked_val
469,7d7a8e41b8d0577e,39.052001820621804,47.38659616957254
470,8da3593258ae27cb,41.08924012197977,42.08540011850379
471,8da3593258ae27cb,41.08924012197977,42.86251661028819
472,8da3593258ae27cb,41.08924012197977,43.551651266311325
473,8da3593258ae27cb,41.08924012197977,44.18249688607676
474,8da3593258ae27cb,41.08924012197977,44.821261672760855
475,408bae58c26a8076,34.6664152830746,35.02562586817247
476,408bae58c26a8076,34.6664152830746,35.043983442824356
477,408bae58c26a8076,34.6664152830746,34.865179850426756
478,408bae58c26a8076,34.6664152830746,34.59596622197901
479,408bae58c26a8076,34.6664152830746,34.30200587631735
480,2842a69bf5b14526,56.5028237074315,57.42973226738686
481,2842a69bf5b14526,56.5028237074315,58.189991314972055
482,2842a69bf5b14526,56.5028237074315,58.83581539420698
483,2842a69bf5b14526,56.5028237074315,59.415468467793744
484,2842a69bf5b14526,56.5028237074315,59.96137871237301
485,068c5d66662a837a,47.254849658431,47.92636321689044
486,068c5d66662a837a,47.254849658431,48.59386555696555
487,068c5d66662a837a,47.254849658431,49.255209752827305
488,068c5d66662a837a,47.254849658431,49.94133735387601
489,068c5d66662a837a,47.254849658431,50.65321175910709
490,a4f718e554dd18dd,31.11738111243006,31.673780040853732
491,a4f718e554dd18dd,31.11738111243006,32.02186737605521
492,a4f718e554dd18dd,31.11738111243006,32.261717037942844
493,a4f718e554dd18dd,31.11738111243006,32.47784452823369
494,a4f718e554dd18dd,31.11738111243006,32.72196358313066
495,0e71473957df4793,35.87967296295397,35.90129169076384
496,0e71473957df4793,35.87967296295397,35.51594024547701
497,0e71473957df4793,35.87967296295397,35.00134386528357
498,0e71473957df4793,35.87967296295397,34.499914390965536
499,0e71473957df4793,35.87967296295397,34.0940747509636
