,image_name,clear_val,attacked_val
442,be1c43056c5d0085,-74.75966834582522,0.6787024019242541
443,be1c43056c5d0085,-87.06515082503283,0.7533073040178891
444,be1c43056c5d0085,-93.14883870987812,0.827778812927707
445,b11fa0f292c0178f,0.0,0.004825445490886509
446,b11fa0f292c0178f,-50.10483745584612,0.010868368453147245
447,b11fa0f292c0178f,-74.87608824729844,0.017510502066533717
448,b11fa0f292c0178f,-87.12270747470862,0.02452528965377408
449,b11fa0f292c0178f,-93.17729405024502,0.03183650653838433
450,87937b805302f958,0.35299647672606504,0.3888813605257826
451,87937b805302f958,-49.930320089909436,0.43540593874923755
452,87937b805302f958,-74.78980888469417,0.4850599634121594
453,87937b805302f958,-87.08005195804158,0.5354233010366534
454,87937b805302f958,-93.15620565729436,0.5863583237346756
455,84640859ee739095,0.5541682193915601,0.5693559861779298
456,84640859ee739095,-49.830863112444696,0.5864980689748647
457,84640859ee739095,-74.7406385080033,0.6050757165119637
458,84640859ee739095,-87.05574269381948,0.6246866318856305
459,84640859ee739095,-93.1441874388712,0.6445622162748146
460,16bbe588e0ecc6ab,0.5145991428958603,0.5920921132868086
461,16bbe588e0ecc6ab,-49.850425605154605,0.6851391523816015
462,16bbe588e0ecc6ab,-74.75030997761837,0.7807164272647216
463,16bbe588e0ecc6ab,-87.06052415627944,0.8733865776814126
464,16bbe588e0ecc6ab,-93.1465513384817,0.9643077952435848
465,ed3f9b6a081a4802,0.36324657835897084,0.4064490310996635
466,ed3f9b6a081a4802,-49.925252558487735,0.4566535673148598
467,ed3f9b6a081a4802,-74.78730355590528,0.5090072159360404
468,ed3f9b6a081a4802,-87.07881335253171,0.5618711464191329
469,ed3f9b6a081a4802,-93.15559330508898,0.6137462734602612
470,9ee13ecd8d6727c0,0.4566789755403474,0.47020462090927406
471,9ee13ecd8d6727c0,-49.87906066444825,0.48509172369401893
472,9ee13ecd8d6727c0,-74.76446681897757,0.5011137272172962
473,9ee13ecd8d6727c0,-87.06752313453242,0.5179360898434834
474,9ee13ecd8d6727c0,-93.15001155219342,0.5357176129819063
475,9fe19d5c6dab83a3,0.4084351073921022,0.4160851006165758
476,9fe19d5c6dab83a3,-49.902911873587534,0.42570211396436525
477,9fe19d5c6dab83a3,-74.77625858027787,0.4361046649501969
478,9fe19d5c6dab83a3,-87.0733528446218,0.44728640151771987
479,9fe19d5c6dab83a3,-93.15289369327995,0.4580383156040417
480,7069a117c92d27a4,0.48046107459855175,0.4939253167558762
481,7069a117c92d27a4,-49.86730307037088,0.5103496171827359
482,7069a117c92d27a4,-74.75865400076714,0.5278220069110381
483,7069a117c92d27a4,-87.06464934459504,0.5450170235110792
484,7069a117c92d27a4,-93.14859078376315,0.5627434954942719
485,cfab8f880da31ad8,0.5601476217900947,0.5846813808523647
486,cfab8f880da31ad8,-49.827906965215846,0.6147943627617037
487,cfab8f880da31ad8,-74.73917702308287,0.6468849515549856
488,cfab8f880da31ad8,-87.05502015261727,0.679727200352326
489,cfab8f880da31ad8,-93.14383022287699,0.7125228674029391
490,a4f718e554dd18dd,0.6900323531404551,0.7208694694762481
491,a4f718e554dd18dd,-49.76369345974154,0.7583635408903096
492,a4f718e554dd18dd,-74.70743061037962,0.7980914187953071
493,a4f718e554dd18dd,-87.03932509420113,0.8391151162002869
494,a4f718e554dd18dd,-93.136070767943,0.8802002168168547
495,1e26772fc8c493bb,0.3983183989430136,0.41641329019581225
496,1e26772fc8c493bb,-49.90791345696553,0.43838928789213644
497,1e26772fc8c493bb,-74.77873130511844,0.46216291754183786
498,1e26772fc8c493bb,-87.0745753311176,0.4865759875330345
499,1e26772fc8c493bb,-93.15349807643165,0.5112791347652291
