,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC,PLCC
160,resnet101-Linearity+gr,Frelu_relu,PGD,1,9.203469686760842,7.783365582795357,6.009802979201188,3.861296676138792,1.9836543594083,0.8703850314650657,0.8792298383942692
161,resnet101-Linearity+prune=0.1displs,relu,PGD,1,8.594630140445101,7.708464417523064,6.475354263137734,5.537568263889774,4.859338800296089,0.6,0.4410688738289985
162,resnet101-Linearity+prune=0.1pls,relu,PGD,1,12.021165769891772,9.63403854711368,6.588931202521184,3.937292651473802,1.5848373181560569,0.7,0.8460391227338953
163,resnet101-Linearity+prune=0.1pls,relu,PGD,1,16.84577816861551,14.58733152791281,12.066561972369437,10.329640757636517,9.251357224266652,0.7,0.8460391227338953
164,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,17.400729088726234,13.95999025259795,10.93508955460169,9.19012763064678,8.369688161474054,0.924470316244538,0.9355830419403448
165,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,15.606455976738904,13.249005774536656,10.79379581791784,9.05409243599757,7.86457731470822,0.924470316244538,0.9355830419403448
166,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,13.712591965928604,11.80477588493464,8.969943648053777,6.298392503312259,3.979619887378621,0.924470316244538,0.9355830419403448
167,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,18.544673852232485,16.70259862707026,14.408114499162467,12.7113884206498,11.573391375626056,0.924470316244538,0.9355830419403448
168,resnet101-Linearity+cayley_pool,Felu,PGD,1,11.066830100707492,10.64106669095144,8.491324922612565,6.604527524281649,5.188649316425454,0.8713846864633484,0.8893292775579007
169,resnet101-Linearity+cayley_pool,Felu,PGD,1,33.78775961080549,34.83690224211521,33.47174592769239,32.03973405738283,30.925399356407222,0.8713846864633484,0.8893292775579007
170,resnet101-Linearity+cayley_pool,Fgelu,PGD,1,19.30540695375268,24.94039585376621,37.244451907411474,45.23505316911571,55.15466685766792,0.8339731279428968,0.8495446523740016
171,resnet101-Linearity+cayley_pool,Fsilu,PGD,1,19.31110780482585,21.063892578762577,25.07021291450993,54.11204394756357,81.87764182013643,0.8263169521822438,0.8311402097703717
172,resnet101-Linearity+cayley_pool,Fsilu,PGD,3,37.7307813206662,92.16904354204014,223.6621569888274,334.8026861733443,382.7384867446223,0.8263169521822438,0.8311402097703717
173,resnet101-Linearity+cayley_pool,Fgelu,PGD,3,48.34363808338407,131.72532031243574,228.8326604531884,312.22694599594496,365.17663398488406,0.8339731279428968,0.8495446523740016
174,resnet101-Linearity+cayley_pool,Felu,PGD,3,58.56838521256852,66.43221044084484,69.25320894576275,70.4247367499772,70.81430938684248,0.8713846864633484,0.8893292775579007
175,resnet101-Linearity+cayley_pool,Felu,PGD,5,74.36977109474444,84.25636110901858,85.66910778881342,83.25908380317355,80.74593088639605,0.8713846864633484,0.8893292775579007
176,resnet101-Linearity+cayley_pool,Fsilu,PGD,5,62.38257721111466,303.7309337868925,524.2459212883538,573.5940925406759,565.6553513477323,0.8263169521822438,0.8311402097703717
177,resnet101-Linearity+cayley_pool,Fgelu,PGD,5,97.6561216108931,307.2724617046745,517.3700196213414,600.2770470411972,641.329490350737,0.8339731279428968,0.8495446523740016
178,resnet101-Linearity+cayley_pool,Fgelu,PGD,8,202.2741002807872,609.9485597464746,822.6455155222006,860.0174258641414,828.3869371114432,0.8339731279428968,0.8495446523740016
179,resnet101-Linearity+cayley_pool,Fsilu,PGD,8,183.13616621815908,659.5780349562897,762.881184020123,727.4506026013312,625.9787128732532,0.8263169521822438,0.8311402097703717
180,resnet101-Linearity+cayley_pool,Felu,PGD,8,90.28855774121098,98.04648343221278,95.72014597457512,91.7699975958046,87.736932258076,0.8713846864633484,0.8893292775579007
181,resnet101-Linearity+prune=0.1l2,relu,PGD,1,19.036379662497552,16.939069183822685,14.70252710779209,13.276798020565163,12.43433155354149,0.9240629922987648,0.9354997282608112
182,resnet101-Linearity+prune=0.1l2,relu,PGD,1,14.047719181602346,11.721448729435451,8.666117906238322,5.970238921114542,3.5070360632844,0.9240629922987648,0.9354997282608112
183,resnet101-Linearity+prune=0.1l2,relu,PGD,1,14.0575182286696,11.735970402551503,8.68919733395851,5.944718994831619,3.5258389633447567,0.9240629922987648,0.9354997282608112
184,resnet101-Linearity+cayley_pool,Fgelu,PGD,1,12.030724582933576,13.534382376047564,11.060614178430631,2.5382193658438736,-3.845490436823924,0.8339731279428968,0.8495446523740016
185,resnet101-Linearity+cayley_pool,Felu,PGD,1,11.063125262390942,10.649349554547028,8.503977000761745,6.599962823526266,5.188956399091737,0.8713846864633484,0.8893292775579007
186,resnet101-Linearity+cayley_pool,Fsilu,PGD,1,13.143217698077269,13.790402784970404,7.78834795184474,0.878476377209108,3.600744463455307,0.8263169521822438,0.8311402097703717
187,resnet101-Linearity+prune=0.1l2,relu,PGD,3,31.93945582354304,32.89623743673561,31.882364697824,30.7680426454938,29.465668551549307,0.9240629922987648,0.9354997282608112
188,resnet101-Linearity+prune=0.1l2,relu,PGD,5,45.32983896693076,48.72118066857816,47.41567524725557,42.88978482056585,38.66594773376286,0.9240629922987648,0.9354997282608112
189,resnet101-Linearity+cayley_pool,Felu,PGD,3,23.21599742506007,28.66246799519212,30.77543703996909,31.7665973515056,32.22162438278043,0.8713846864633484,0.8893292775579007
190,resnet101-Linearity+cayley_pool,Fgelu,PGD,3,20.606633178943035,23.104999750956928,25.31798896652955,28.752229880307983,34.20700579137779,0.8339731279428968,0.8495446523740016
191,resnet101-Linearity+cayley_pool,Fsilu,PGD,3,20.83562829076944,14.326749324359804,15.357272652782656,25.122489446109487,32.181034288446284,0.8263169521822438,0.8311402097703717
192,resnet101-Linearity+prune=0.1l2,relu,PGD,8,62.08173154043942,66.18177355378633,59.87207471971085,52.075508197208016,45.0138307923369,0.9240629922987648,0.9354997282608112
193,resnet101-Linearity+cayley_pool,Felu,PGD,5,30.53035683947422,36.93303908945585,38.56283093719522,37.97921082450559,37.06299159022728,0.8713846864633484,0.8893292775579007
194,resnet101-Linearity+cayley_pool,Fsilu,PGD,5,21.75589460931638,18.925618739951418,29.73441359641391,66.4878420672498,82.14916012311785,0.8263169521822438,0.8311402097703717
195,resnet101-Linearity+cayley_pool,Fgelu,PGD,5,25.786396360935907,31.003137022522235,43.81935374050767,66.91034025781117,93.0022169527617,0.8339731279428968,0.8495446523740016
196,resnet101-Linearity+cayley_pool,Felu,PGD,8,37.62751433235054,42.58850463212165,42.32640345531178,40.892031668453896,39.11924932027207,0.8713846864633484,0.8893292775579007
197,resnet101-Linearity+cayley_pool,Fsilu,PGD,8,23.19548133194945,31.65768482940988,85.02668501854012,146.15134054399937,145.12380547679453,0.8263169521822438,0.8311402097703717
198,resnet101-Linearity+cayley_pool,Fgelu,PGD,8,32.040835864415364,50.20995428760229,107.38440958094588,169.98527253780844,212.51492680175664,0.8339731279428968,0.8495446523740016
199,resnet101-Linearity+prune=0.1l1,relu,PGD,1,13.6177005244961,11.532458865757844,8.811030265158587,6.348123771200296,4.142354214502526,0.9245534355282494,0.9360986161501388
200,resnet101-Linearity+prune=0.1l1,relu,PGD,3,32.36722239628688,34.18495263731579,33.76384457743705,32.76332617332861,31.692074339798044,0.9245534355282494,0.9360986161501388
201,resnet101-Linearity+prune=0.1l1,relu,PGD,5,46.74670052468213,51.43613304222282,50.45017177394327,46.25860630275413,41.981018242522026,0.9245534355282494,0.9360986161501388
202,resnet101-Linearity+prune=0.1l1,relu,PGD,1,18.78503964311089,16.849830512399,14.784128706574617,13.430676016995973,12.558295703124337,0.9245534355282494,0.9360986161501388
203,resnet101-Linearity+prune=0.1l1,relu,PGD,8,64.27344060393985,69.35342594768477,63.6300951198988,56.02985664647135,49.23587678537941,0.9245534355282494,0.9360986161501388
204,resnet101-Linearity+prune=0.1l1,relu,PGD,3,38.48869816109363,39.38121360286427,38.56873951285359,37.67318159306629,36.793649575127,0.9245534355282494,0.9360986161501388
205,resnet101-Linearity+prune=0.1l1,relu,PGD,5,51.89519211173264,53.89923368240248,52.28949098405054,48.57920191631906,45.04444054911354,0.9245534355282494,0.9360986161501388
206,resnet101-Linearity+prune=0.1l1,relu,PGD,8,67.21144119530304,68.2775105824997,62.28631202350295,55.736906216979655,50.35556778798319,0.9245534355282494,0.9360986161501388
207,resnet101-Linearity+prune=0.1pls,relu,PGD,1,13.716263233402712,11.80583371528842,8.926573562538644,6.244430147005773,3.867085072076808,0.9253421908733356,0.9357214299375844
208,resnet101-Linearity+prune=0.1pls,relu,PGD,1,18.661262491325274,17.04370508117415,14.72780689107294,13.005955775488228,11.84799732540312,0.9253421908733356,0.9357214299375844
209,resnet101-Linearity+prune=0.1pls,relu,PGD,3,32.64733138553745,35.25772373731398,34.98876659693772,34.16904680484938,32.996000952784144,0.9253421908733356,0.9357214299375844
210,resnet101-Linearity+prune=0.1pls,relu,PGD,5,47.87164271206044,53.94715966546949,53.49837622722157,49.38812960382398,44.73909647727869,0.9253421908733356,0.9357214299375844
211,resnet101-Linearity+prune=0.1pls,relu,PGD,8,66.97368897836188,73.96086147873903,68.4986065242327,60.60414224169364,53.07052741321299,0.9253421908733356,0.9357214299375844
212,resnet101-Linearity+prune=0.1pls,relu,PGD,3,38.01679769161948,39.90890476890464,39.465286488275794,38.61104994039145,37.716150004300346,0.9253421908733356,0.9357214299375844
213,resnet101-Linearity+prune=0.1pls,relu,PGD,5,52.18101798885664,55.76775475317921,54.61952002342623,50.827991565049885,47.03935137474529,0.9253421908733356,0.9357214299375844
214,resnet101-Linearity+prune=0.1pls,relu,PGD,8,69.31857977990104,72.56694526841822,66.46253440898559,59.27860915546801,53.19437018370183,0.9253421908733356,0.9357214299375844
215,resnet101-Linearity+prune=0.1l2,relu,PGD,3,37.76767593264528,38.1388893911078,37.1900579708587,36.20813972608168,35.385314440624946,0.9240629922987648,0.9354997282608112
216,resnet101-Linearity+prune=0.1l2,relu,PGD,5,49.72600992446158,50.87810751140318,49.19130846971441,45.67667123624379,42.40747264616917,0.9240629922987648,0.9354997282608112
217,resnet101-Linearity+prune=0.1l2,relu,PGD,8,64.1568113486413,64.45126226798966,58.16473008462749,51.75298012039641,46.74769238740063,0.9240629922987648,0.9354997282608112
218,resnet101-Linearity,relu,PGD,1,16.945703331485287,16.43858437934186,13.231403465957118,9.055602984337543,4.278391477069534,0.8876019893038289,0.9050659351327834
219,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,13.72744461956379,11.834169797415674,8.954181023030849,6.295114754643379,3.9498666679058414,0.924490196580726,0.935580490041366
220,resnet101-Linearity,relu,PGD,3,41.54172639889256,48.95755245457008,50.16710621062682,49.51951040828027,48.10028790747027,0.8876019893038289,0.9050659351327834
221,resnet101-Linearity+prune=0.1hsic,relu,PGD,3,32.37172920465255,34.309009343919584,33.573979990116655,32.41731138612628,31.068311173172813,0.924490196580726,0.935580490041366
222,resnet101-Linearity,relu,PGD,5,61.15445958764332,72.5128590318704,73.22587415410601,68.63940659704353,63.46023742194897,0.8876019893038289,0.9050659351327834
223,resnet101-Linearity+prune=0.1hsic,relu,PGD,5,46.690257741552905,51.48286903595172,50.35957876550271,45.99296797182823,41.47565731389981,0.924490196580726,0.935580490041366
224,resnet101-Linearity,relu,PGD,1,17.130099555391798,15.112298744460556,11.45434410964078,7.382547651248199,3.2280751036496143,0.8876019893038289,0.9050659351327834
225,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,18.54359508478768,16.697474219630234,14.414319945878493,12.717698258503782,11.561325495982908,0.924490196580726,0.935580490041366
226,resnet101-Linearity,relu,PGD,8,84.26924810489801,95.146676391916,90.06703500400143,81.3739243504607,73.04036287957754,0.8876019893038289,0.9050659351327834
227,resnet101-Linearity+prune=0.1hsic,relu,PGD,8,64.50784374023647,69.54344857081732,63.563143459603744,55.6864292456799,48.6767994604099,0.924490196580726,0.935580490041366
228,resnet101-Linearity,relu,PGD,3,40.73156885645553,44.34895477935627,44.035535149310114,42.80858964609126,41.27280793049541,0.8876019893038289,0.9050659351327834
229,resnet101-Linearity+prune=0.1hsic,relu,PGD,3,38.09271365499284,39.33050015801255,38.54248325439143,37.49470966452056,36.49855059875316,0.924490196580726,0.935580490041366
230,resnet101-Linearity,relu,PGD,5,58.77842222316956,64.67360713519206,63.57630134451659,59.287494657685485,54.74537933206976,0.8876019893038289,0.9050659351327834
231,resnet101-Linearity+prune=0.1hsic,relu,PGD,5,51.746816811803065,54.10944730334922,52.428716632552096,48.59307958474608,44.863951347386646,0.924490196580726,0.935580490041366
232,resnet101-Linearity,relu,PGD,8,79.8553665159904,85.41778335729877,79.42850070950735,71.56223637525977,64.10381746391559,0.8876019893038289,0.9050659351327834
233,resnet101-Linearity+prune=0.1hsic,relu,PGD,8,67.5294735179408,68.85360952913597,62.70300482117821,55.91884791156988,50.27795482722408,0.924490196580726,0.935580490041366
234,resnet101-Linearity,relu,PGD,1,16.919004045234345,16.415343038775433,13.244652952832018,9.0674665432967,4.260442824987222,0.8876019893038289,0.9050659351327834
235,resnet101-Linearity,relu,PGD,3,41.52040888214917,48.89006759946624,50.22366764081598,49.569592803243786,48.00217491600833,0.8876019893038289,0.9050659351327834
236,resnet101-Linearity,relu,PGD,5,61.20886934470599,72.57241398205548,73.08927108258827,68.60428454186088,63.395860455705126,0.8876019893038289,0.9050659351327834
237,resnet101-Linearity,relu,PGD,1,17.13406789641652,15.114824194027657,11.444142678183985,7.402695997953537,3.232917403487727,0.8876019893038289,0.9050659351327834
238,resnet101-Linearity,relu,PGD,8,84.20872199947291,95.09776382754728,89.80775122373961,81.30093033184849,73.00951539616293,0.8876019893038289,0.9050659351327834
239,resnet101-Linearity,relu,PGD,3,40.74448228005331,44.338153539947164,44.052712840838055,42.78508796648653,41.27428271688916,0.8876019893038289,0.9050659351327834
240,resnet101-Linearity,relu,PGD,5,58.7205876289552,64.6923247065418,63.57659178647382,59.284645897298965,54.77504677006024,0.8876019893038289,0.9050659351327834
241,resnet101-Linearity,relu,PGD,8,79.84149829737719,85.44605070769434,79.41093052184769,71.54229627344014,64.15477121092347,0.8876019893038289,0.9050659351327834
242,resnet101-Linearity+prune=0.1displs,relu,PGD,1,13.434978198586863,11.39863007234676,8.347736286938114,5.595501517299611,3.2026850611472564,0.9240492994495334,0.9351473352833082
243,resnet101-Linearity+prune=0.1displs,relu,PGD,1,18.28392336673501,16.59810810772199,14.333411606253714,12.784765240383576,11.874591792837844,0.9240492994495334,0.9351473352833082
244,resnet101-Linearity+prune=0.1displs,relu,PGD,3,31.59142619988586,33.642232633605616,33.24152886690435,32.28249434915945,31.190325363959893,0.9240492994495334,0.9351473352833082
245,resnet101-Linearity+prune=0.1displs,relu,PGD,5,45.57166217453218,50.98309817464628,50.28860359042679,46.17233886113863,41.77412522368854,0.9240492994495334,0.9351473352833082
246,resnet101-Linearity+prune=0.1displs,relu,PGD,8,63.25406852022316,69.34263244553792,63.906014744217,56.29168873232149,49.28829104120062,0.9240492994495334,0.9351473352833082
247,resnet101-Linearity+prune=0.1displs,relu,PGD,3,37.30206188100164,38.9516973113136,38.47214473012226,37.69032079182132,36.94302012785516,0.9240492994495334,0.9351473352833082
248,resnet101-Linearity+prune=0.1displs,relu,PGD,5,50.70103742170232,53.84003611569761,52.6718334365728,49.115269186970615,45.557446258287136,0.9240492994495334,0.9351473352833082
249,resnet101-Linearity+prune=0.1displs,relu,PGD,8,66.56829834246871,69.0977318218447,63.370131477994455,56.71023257779059,51.15289111138749,0.9240492994495334,0.9351473352833082
250,resnet101-Linearity,relu,PGD,1,13.378487282667487,10.361801009664816,6.718573529473077,3.417143138418349,0.4864548088457854,0.9258560258396892,0.9364771252322548
251,resnet101-Linearity,relu,PGD,3,30.2876313873547,30.31639298960875,28.61335399991371,26.73939997256856,24.77067479777414,0.9258560258396892,0.9364771252322548
252,resnet101-Linearity,relu,PGD,5,41.92882255397819,44.06045115252474,42.13256347607658,37.636234465282925,33.11437527191852,0.9258560258396892,0.9364771252322548
253,resnet101-Linearity,relu,PGD,1,18.12313309131176,15.463284806475436,12.622066250389953,10.476091804970483,8.905890831566648,0.9258560258396892,0.9364771252322548
254,resnet101-Linearity,relu,PGD,8,55.351277580520936,57.922753131638274,52.30043466393936,45.16236034860236,38.57685673923553,0.9258560258396892,0.9364771252322548
255,resnet101-Linearity,relu,PGD,3,36.089399782529775,36.19060366381087,34.85571713252486,33.46903648416839,32.208381093507434,0.9258560258396892,0.9364771252322548
256,resnet101-Linearity,relu,PGD,5,48.06125230877779,49.364519004052056,47.22515976597092,43.26086859401239,39.52607885803923,0.9258560258396892,0.9364771252322548
257,resnet101-Linearity,relu,PGD,8,61.84987295073474,62.52389251064319,56.304796325455975,49.68528289200047,44.15484451172034,0.9258560258396892,0.9364771252322548
258,resnet101-Linearity+prune=0.1pls,relu,PGD,3,32.664832511468674,35.274394341403166,35.014243499428034,34.20433405264908,32.98797336318863,0.9253421908733356,0.9357214299375844
259,resnet101-Linearity+prune=0.1hsic,relu,PGD,3,32.33624037906373,34.28841160019352,33.61730587284398,32.36426682032176,31.09041618276023,0.924490196580726,0.935580490041366
260,resnet101-Linearity+prune=0.1displs,relu,PGD,3,31.574919004112264,33.603707718333624,33.20280710904105,32.229016592032465,31.103162717767805,0.9240492994495334,0.9351473352833082
261,resnet101-Linearity+prune=0.1pls,relu,PGD,5,47.85798474136451,53.88386385049313,53.61524574006475,49.29188711381977,44.83416583285008,0.9253421908733356,0.9357214299375844
262,resnet101-Linearity+prune=0.1displs,relu,PGD,5,45.61398790881955,50.88843782099644,50.27687172901864,46.15815435219274,41.809399773629806,0.9240492994495334,0.9351473352833082
263,resnet101-Linearity+prune=0.1hsic,relu,PGD,5,46.72404397893872,51.52022719564012,50.3225546568049,45.91855987369083,41.40174627119832,0.924490196580726,0.935580490041366
264,resnet101-Linearity+prune=0.1pls,relu,PGD,8,66.98629647585686,74.05983455075277,68.45108853107496,60.55946883702863,53.116905665871336,0.9253421908733356,0.9357214299375844
265,resnet101-Linearity+prune=0.1hsic,relu,PGD,8,64.44477146687508,69.45536226991977,63.57601075169329,55.7193161690939,48.70194650906361,0.924490196580726,0.935580490041366
266,resnet101-Linearity+prune=0.1displs,relu,PGD,8,63.20513816908803,69.23428929470258,63.860595207146645,56.29433736489946,49.21203038489738,0.9240492994495334,0.9351473352833082
267,resnet101-Linearity+prune=0.1hsic,relu,PGD,3,38.10364356024566,39.31447992860844,38.52686639164761,37.49723146089834,36.50896127645751,0.924490196580726,0.935580490041366
268,resnet101-Linearity+prune=0.1pls,relu,PGD,3,38.010569009560285,39.90379388336925,39.44664244872528,38.61205570998498,37.74435172273076,0.9253421908733356,0.9357214299375844
269,resnet101-Linearity+prune=0.1displs,relu,PGD,3,37.30249468944649,38.92918546710557,38.45221559033244,37.69868181933433,36.9143838553052,0.9240492994495334,0.9351473352833082
270,resnet101-Linearity+prune=0.1displs,relu,PGD,5,50.72339872979016,53.8291884279967,52.662778375957295,49.11671612293792,45.55042942529587,0.9240492994495334,0.9351473352833082
271,resnet101-Linearity+prune=0.1pls,relu,PGD,5,52.19596273341168,55.791477467622215,54.62783537389865,50.82903316686775,47.0428241914326,0.9253421908733356,0.9357214299375844
272,resnet101-Linearity+prune=0.1hsic,relu,PGD,5,51.77082770142143,54.13101878575712,52.41555761788644,48.58709889970575,44.85502983902807,0.924490196580726,0.935580490041366
273,resnet101-Linearity+prune=0.1pls,relu,PGD,8,69.32315384602778,72.58083209041982,66.46121669919715,59.29533200991492,53.18768142892492,0.9253421908733356,0.9357214299375844
274,resnet101-Linearity+prune=0.1hsic,relu,PGD,8,67.53763027108778,68.88863976981514,62.6772577749781,55.92691368394114,50.29789242140316,0.924490196580726,0.935580490041366
275,resnet101-Linearity+prune=0.1displs,relu,PGD,8,66.59101408244042,69.16501395354544,63.31841407635178,56.73682334241619,51.16228079265928,0.9240492994495334,0.9351473352833082
276,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,1,15.409091137001631,10.164844277863471,6.122714530713294,3.671923375921213,2.343699051020608,0.9228008241641732,0.9359723783385872
277,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,1,14.977199847496882,9.651352335897576,5.700899004958074,3.500683457575087,2.295713171050528,0.9233478736954498,0.9364615047293396
278,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,1,14.606421244294255,8.52201518895473,3.961563802390678,1.3465139311259835,-0.0245471793672197,0.9209470033491752,0.935094750796278
279,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,1,14.407711373736436,8.943768047722202,4.493260314262898,2.027099629598763,0.7025425596942186,0.9230693069749903,0.9369494047792868
280,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,3,37.9318523072464,38.077592287585645,36.59711198435239,35.08936256413859,33.69352046938569,0.9228008241641732,0.9359723783385872
281,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,3,35.500951034666606,35.27663202785334,33.85021352338868,32.57456651945122,31.335923548986603,0.9233478736954498,0.9364615047293396
282,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,3,36.302818990127896,36.402725224270206,34.68009174134076,32.89957517000647,31.26082775564317,0.9230693069749903,0.9369494047792868
283,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,3,35.15121135532405,34.37199147276574,32.61971677181355,30.912753513880403,29.57664907997293,0.9209470033491752,0.935094750796278
284,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,5,55.83907752296486,57.59200843476074,54.28331779482812,48.849541680230914,43.78436062217658,0.9228008241641732,0.9359723783385872
285,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,5,54.14265448483941,55.46730019472832,51.99070299122925,46.28453278803383,40.93225329078214,0.9230693069749903,0.9369494047792868
286,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,5,51.29636816068454,52.38391877957966,49.532144919843645,44.57813549355649,40.16095512198673,0.9233478736954498,0.9364615047293396
287,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,5,50.3267387792953,50.8326807609438,47.208302168467256,42.01365275347581,37.26656173826214,0.9209470033491752,0.935094750796278
288,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,1,16.12141505803385,11.948279103382184,8.026916098372086,5.1743742333557785,3.050818851927153,0.9228008241641732,0.9359723783385872
289,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,1,15.278647450850354,11.24397468133242,7.486177996240303,4.760563272043643,2.732951752117017,0.9233478736954498,0.9364615047293396
290,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,1,15.618316261604305,10.785354169555433,6.422888822093571,3.2192296244304512,0.8228041292733697,0.9209470033491752,0.935094750796278
291,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,1,15.621915010111346,11.332443981239534,7.138850556067037,4.124102282105796,1.8634249902263629,0.9230693069749903,0.9369494047792868
292,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,8,76.76352452802666,76.06559447246842,65.04856959029466,54.44095262694949,46.42304928922122,0.9230693069749903,0.9369494047792868
293,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,8,78.6356600243765,78.51858279924919,67.71683254798131,57.37385730725556,49.59514800504375,0.9228008241641732,0.9359723783385872
294,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,8,71.05795826300263,70.62246348612781,61.24207501649315,52.16479834015829,45.31106261299957,0.9233478736954498,0.9364615047293396
295,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,8,70.38942277225748,68.7869247792798,58.04969082325649,48.426738391061775,41.23816344214084,0.9209470033491752,0.935094750796278
296,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,3,36.97656265348671,36.06047565894665,33.454251983996016,30.95428324002401,28.672040519472457,0.9230693069749903,0.9369494047792868
297,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,3,37.95267713398479,37.19692807374796,35.000346864372645,32.74070072668224,30.72329773826543,0.9228008241641732,0.9359723783385872
298,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,3,34.90951219615538,33.97569568824952,31.844902726778884,29.863438666168182,28.027053877735835,0.9233478736954498,0.9364615047293396
299,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,3,35.209585235559054,33.38746202494045,30.72409323714898,28.29353080565498,26.06859713511739,0.9209470033491752,0.935094750796278
300,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,5,53.50722997974492,53.48444376675724,49.076738433065564,42.82114814174528,37.20214657061471,0.9230693069749903,0.9369494047792868
301,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,5,54.550819027809474,55.08155679614868,51.00844205364863,44.98591788514485,39.570037520934925,0.9228008241641732,0.9359723783385872
302,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,5,49.41622402682765,49.52367315587044,45.86411821138802,40.54292362679939,35.71333484091087,0.9233478736954498,0.9364615047293396
303,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,5,49.50344115718454,48.80936091760799,44.2118809877684,38.18803694909877,32.99390295739372,0.9209470033491752,0.935094750796278
304,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,8,74.55505874017439,72.58051754248014,61.09041322181469,50.24823285562786,41.97685187957013,0.9230693069749903,0.9369494047792868
305,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,8,75.71278840873853,74.2856283650166,63.35191229035996,52.72391531033177,44.80952973211632,0.9228008241641732,0.9359723783385872
306,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,8,67.79017713299483,66.24052284593617,56.54944761929904,47.251693947882046,40.335197870967136,0.9233478736954498,0.9364615047293396
307,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,8,68.79433091549738,66.02904964722214,54.51751593935303,44.22737173611879,36.51302317633955,0.9209470033491752,0.935094750796278
308,resnet101-Linearity,relu,PGD,1,19.132470927545736,19.02410592486392,16.042052235461043,12.701626139108644,9.3359575739647,0.8964809846835868,0.9131619748396704
309,resnet101-Linearity,relu,PGD,1,18.015107633172025,15.433394817230484,11.659407843621493,8.296956849408392,5.319278418851579,0.8964809846835868,0.9131619748396704
310,resnet101-Linearity,relu,PGD,1,-3.211090312841811,-10.23477043813154,-8.426215647827835,-6.532552888654714,-5.502511559807418,0.8547105099119262,0.8768496908626184
311,resnet101-Linearity,relu,PGD,1,-4.051721000910669,-11.921522271411355,-8.192465222053652,-3.2584720823715574,0.5094653657220058,0.8547105099119262,0.8768496908626184
312,resnet101-Linearity,relu,PGD,3,22.134305122296272,4.645200478293759,8.526780135369231,10.446166916041133,11.854541788921836,0.8547105099119262,0.8768496908626184
313,resnet101-Linearity,relu,PGD,5,45.77766943101298,25.82251989048143,26.59373743270456,24.3410707218401,22.68530069548088,0.8547105099119262,0.8768496908626184
314,resnet101-Linearity,relu,PGD,8,75.81999159026535,52.990313711685125,44.83796673095576,36.97539308075611,30.8627044028222,0.8547105099119262,0.8768496908626184
315,resnet101-Linearity,relu,PGD,3,23.28276540506889,4.518550097084632,11.478680518483973,15.71586877966685,18.187252046948373,0.8547105099119262,0.8768496908626184
316,resnet101-Linearity,relu,PGD,5,42.86732506773741,26.17282167900807,27.674114324359923,26.64022467563667,25.908138521495136,0.8547105099119262,0.8768496908626184
317,resnet101-Linearity,relu,PGD,8,65.24629021449357,45.47946757973591,40.097021687599565,34.80838751960489,31.10249464089964,0.8547105099119262,0.8768496908626184
318,resnet101-Linearity,relu,PGD,1,0.9578405745244124,-3.020325715917081,3.69558789773043,8.936453341396007,12.34184343268796,0.8547105099119262,0.8768496908626184
